input_id,cbdb_id,person_name,match_score,altname_score,altname_match,biogaddr_score,biogaddr_match,entry_score,entry_match,contents,posting_score,posting_match,kin_score,kin_match,death_nh_score,death_nh_match,source_score,source_match,writing_score,writing_match,cbdb_dynasty,only_zero_score
4966870,3667,馬仁裕,2,0,,0,,0,,夫道被萬物，處其中者是曰賢人；功濟横流，讓其先者方稱君子。施之則開物成務，與廣業而同歸；卷之則保族宜家，垂令名于必大。是以長沙吴芮，繁祉邁于三雄；南陽賈復，賁寵隆于四七。歷代已降，靡不由之。迄于我朝，則扶風公其人矣。公諱仁裕，字德寬。其先扶風人，子孫或從官于徐方，今爲彭城人也。粤若萬邦作乂，益有佐禹之功；因封受氏，奢有卻秦之績。公侯必復，關西靡孟起之威；文武未墜，南郡被季長之德。存乎譜牒，無俟闡揚。曾祖某、祖某，皆以鹵介之氣，當屯蒙之運，不履王侯之事，歸全父母之邦。考某，少負雄名，爲武寧軍裨將。才高位下，厥用弗昭，累贈尚書右僕射。傳曰：‘有明德而不顯當代，後必有興者。’故其餘慶，集于我公。惟公克稟粹靈，夙彰奇應，方娠而神貺協夢，既生而異氣充庭。宗族相驚，里閭交慶。識者謂之曰：‘不意英物，復鍾此兒。天將啓之，馬氏爲不朽矣。’長而爽邁，輔以博聞；善無常師，器以虛受。及皇圖中否，赤縣淪災，戰國縱橫，爭求策士，孔門堂奧，半作家臣。公負先見之明，審擇君之義。舉旗沛澤，即授中涓；定難京城，仍參主簿。而上方從歷試，允懋臣功，經綸草昧，諮訪遺闕。公親侍左右，日奉謨猷，能知四國之爲，且掌賓客之禮。勞無伐善，夙夜不離于公；美則歸君，論議莫闚其際。出入二紀，懋肩一心。車服以庸，寵祿來假，乃升朝序，乃掌禁師，以左領軍將軍兼總丞相之兵衛。申令惟一，任衆惟睦，推以恩信，先之勤勞。周廬既嚴，軍事以簡，考績稱最，帝用嘉之。遷檢校司徒，遙兼宿州刺史。夫千騎之長，可以圖功，百城之權，可以觀政，中外迭處，抑惟舊章，即授楚州刺史、本州團練使。甸服之際，邦賦是繁；長淮之衝，戎寄爲急。公奉揚王略，遵舉詔條，人不易方，計日而治。徵爲右衛大將軍，復領舊兵，以衛相府，董齊之略，有逾于初。明年，改右金吾大將軍，以扶風縣三百戶爲封邑。執金之職，歷代雄重，綿祀虛位，公首居之。內訓卻非之士，外察苛留之禁，熊羆宣力，輦轂無塵。及上允膺內禪，光啓建業，寺府軍衛，半存舊京，委公留臺右師，俾率東夏。即遷檢校太保，改右天威副統軍，進爵爲伯。陝服從入，公有力焉。及參告類之儀，益光求舊之舉。寵開幕府，遙領徐方，進封郡侯，定食千戶。左輔之地，王業所基，藩屏京師，惟公攸賴，乃移使節，往鎮京口。公慈惠著于郡國，威德洽于士心，由是齊人向風，期年報政，加同中書門下平章事、廬州節度觀察等使。自南北分隔，戎華交馳，合淝之郊，常制衝要，故有台階之命，以增外閫之威。公于是謹斥候、審號令。習組練之士，則聲如飆馳；嚴堡障之備，則勢若山立。虜不敢犯，邊是以寧，而察俗之方，如南徐之理。方當矢謨帷扆，薄伐關河，渡江之誓既陳，泝渭之舟已具〔一〕。嗚呼!良圖未展，早命不融。春秋六十有三，昇元六年閏三月五日，薨于廬州公署。上省奏震悼，廢朝三日，即用玄甲之數，式擬鐵山之功，給于官司，臨以中使。奉常以視履考祥之義，循貞心大度之美，詳協公論，易名曰匡。即以其年四月七日，備鹵簿儀衛，葬于廬州合淝縣鄉里，禮也。公娶同郡萊氏，封彭城郡君。麗穠李之華，親采蘩之職，理內協《鵲巢》之詠，從貴有魚軒之華。某年月日先公而逝。嗣子右弓箭庫使光庭、東頭供奉官光祚、閤門承旨光紹，皆稟義方，無忝遺烈。家承膏粱之後，而恭順克修；職在綺紈之間，而雅素自若。君子謂扶風公其有後乎。夫碑頌之設，有自來矣。琬琰之細既垂于苕華，盤盂之微又參于警戒。若乃道合天眷，忠存王家。累輔翼之功，而鐘鼎之報罔闕；享將相之賞，而帶礪之誓弗渝。時無間言，沒有餘位。故其宗廟之紀，金石之銘，昭示來雲，不可誣也。小臣不學，奉旨刊文。庶使計功稱德，代遠而愈信；披文相質，事久而彌芬。峴首之懷靡盡，昆吾之烈長存。嗚呼哀哉!其銘曰：益作朕虞，實曰元凱，崇基締業，明德攸在。維趙于蕃，封移族改，祚實刊山，源長巨海。因枝別代，覛渭來遷。導德絳帳，勤王跕鳶。流光襲祉，映後昭前。懷黃結紫，著簡成編。誕發材英，肇惟明懿。鼎角膺奇，龜文履異。博容汎愛，入孝出悌。運有屯蒙，器無凝滯。爰初發跡，雲從潛泉。濯纓職幟，拊冀中涓。良驥處服，忘歸在弦。樞機言行，無競維賢。繾綣從君，匪伊履屐。勤毖前殳，周旋陛戟。居國必聞，在身無擇。帝爰允諧，胙乃丕績。惟彼淮泗，疆以獯夷〔二〕。維此京浙，纘以邦畿。封淮表浙，惟惠惟威。椒蘭在俗，轅轍興思。羣舒待理，獫狁孔棘。帝謂侯氏，纘服新息。式固爾猷，惠此廬國。乃陟台階，俾藩于北。龍旂四牡，鈎膺鏤錫。命服有煒，光聲載揚。獷狄弭耳，蚩氓嚮方。上儀像物，下謐飛蝗。梁木或顛，通川有逝，長城既嚴，哲人永瘁。像著雲臺，風存遐裔。輟舂盡思，瞻山殞淚。信結殊俗，悲深上旻。丹碑既刻，列鼎書勳。祁連不泯，庸器長存。丕顯百代，惟子有臣。《徐公文集》卷一一。又見《全唐文》卷八八五。〔一〕恪：原作‘斥’，據《全唐文》、徐校、黃校本改。〔二〕疆：原作‘彊’，據《全唐文》、徐校、李刊本改。,0,,2,復;通,0,,0,,0,,10;南唐,no
4966920,154415,劉崇俊,1,0,,1,彭城,0,,聞夫郊圻内理，牧萬民者是曰諸侯；夷狄外攘，守四方者其惟猛士。然則安危異任，文武殊塗。故天下方爭，韓、彭、英、吳橫雕戈而震耀；羣生待理，龔、黃、寇、賈擁皂蓋以從容。及夫昭格寰區，紛綸簡册，其歸一也，代有人焉。若乃總是全謨，覃于奕葉，流光受社，潛齊累將之家，崇德計功，下視慚卿之族，古難具美，我則兼之。公諱崇俊，字德修。其先彭城人。高祖升調，補山陽淮陰尉，遂家焉，即爲縣人也。岳峻洪基，海疏遙派。陽城相土，千齡侯伯之封；沛澤中興，兩代帝王之胤。懷黃結紫，論鼎甲以盱衡；刻像圖形，誓山河而捧袂。國史家牒，披卷可知。頃者聖運中微，羣方暫擾。驪山之北，犬戎興戲水之師；踐土之庭，天子屈河陽之召。公路擁南陽之衆，僭號仲家；隗囂據隴右之圖，坐論西伯。勤王問罪，吳太祖始定揚州〔一〕；賜脤專征，昭皇帝遂加殊禮。于是揚旌北討，遷寇跡于淮濱；闢土西封，謀守臣于諸將。命我顯祖，作牧鍾離。乃固堡障之嚴，載施犬馬之備。軍無粃政，將期十萬之行；師有見糧，即聚九年之蓄。方圖大舉，已仗前殳，永年不登，未幾而歿。長山群盜，舊畏來公；西域故營〔二〕，願從班勇。復命烈考，嗣膺使符。不還渭水之兵，誓卒龍門之託。故蓼城之戰，斬獲過當；汝陰之圍，策勳居最。先〇委質，鬬充國以無由；獫狁驚蒐，射郅都而不中〔三〕。疇庸錫羨，建清淮軍以壯中權；加禮慎終，贈太尉公以光幽穸。既而鼓鼙悽愴，部曲徘徊，家有遺恩，人思世德。帝曰：‘崇俊，惟爾恭儉孝友，誠明惠和，任則中軍帥，位則文昌長。誕舉攸職，予惟汝嘉。濠梁之郊，控扼遐裔，惟乃祖金，克懋厥始，乃考仁規，克慎厥中。肆予命爾，克成厥終。往哉汝諧，無廢朕命!’公銜恤奉詔，墨絰即戎，鋪陳政經，討閲軍實，思有以光大前緒，播揚國風。初，二先公之理也，屬洛邑再遷，浚郊作梗。僞新竊據，仍延十五之期；黃武開元，始創三分之業。犬牙之地，蠆尾常搖，鋒鏑縱橫，車徒奔走。摧牙獸困，尚遙匡復之謨；赬尾魚勞，未暇綏懷之術。逮公之理也，寇皆遠遁，民佇息肩。千里風從，四方聳聽。以爲格物必在于立制也，故藝貢賦以息貪暴之端，暢刑章以拯姦宄之極。賞不虛授，罰其必行。以爲富邦必在于務本也，故使民以時，相地之利。持未熟之稻，游惰自遷；班再易之田，兼并絶倖。以爲邊寧不可以忘武備也，故遠斥堠，浚溝隍，竹與木而靡遺，膏與苫而畢給，亭障屹峙，軍聲隱然。以爲強兵必在于實王畿也，故招懷邊氓，講習戎事。游兵冀馬，俱爲無犯之容；晉勇齊雄，並集選和之下。歲揀精鋭，歸之京師。其餘庶政常經，門見戶睹，斯可略而言也。高皇帝禮均元老，寵冠列藩。受禪之初，則進上公之秩；肆類之際，則委廉使之權。言必見從，無再卻之奏；君常高枕，忘北顧之憂。皇上欽奉重熙，聿遵無改，毗倚尤重，親敬有加。初，先太尉公之薨也，西北小驚，戒嚴從便，因詔執事，移清淮軍于壽春。及是，復立定遠軍，即命公爲節度使，仍以公少子匡符尚永嘉公主。留侯操印，初躋上將之壇；帝子吹簫，即降王姬之館。禮優伯舅，望重懿親。于時公涖濠梁，十有七年矣，米鹽皆序，丞史當才，閉閤罕爭，舉烽無警。朝廷以公能光前烈，雅得邊情，清淮之師，遺風仍在，俾盛一家之美，載嚴萬里之城，改壽州刺史，充清淮軍節度使。鄧侯倏去，鷄鳴傷父老之心；長者負來，虎渡息鄉閭之患。能事畢舉，考功再期。方將建大斾以風驅，指函關而電掃。雲中鷄犬，八公之跡徒存；夢裏膏肓，二竪之妖遂作。春秋四十，保大四年夏六月十有六日薨于壽春公署。皇上剪鬚靡及，穿壁方遙。投緑沈之瓜，悲哀竟日；賜黃銀之帶，慷慨霑襟。廢朝三日，中使護葬。詔兵部侍郎李貽業持節册贈太尉，賜謚曰威。即以其年秋九月十五日，備鹵簿鼓吹，葬于濠州鍾離縣大化里之原，禮也。前夫人李氏，後夫人隴西郡君李氏，皆太師趙忠懿王女也。賴鄉仙李，即開柱史之源；參野飛龍，遂紀宗卿之籍。勳庸六鎮，時高謝氏之門；師範兩朝，室有班姬之訓。荃蘪蘭蕙，映戚里以芬芳；藻荇蘋蘩，播婦儀而昭皙。門內之理，夫人有焉。子八人：二子幼；長子節，早亡；次範，滁州刺史；次簡、次策、次霸，時未仕；次符，秘書郎。或得公之政事，或得公之兵鈐，學禮學詩，惟忠惟孝，皆推酥酪之味，咸有芝蘭之芳。所謂積善餘慶，世濟其美者也。惟公山河龍鳳，凝粹彩于神姿；緯候風雲，集淵謀于靈府。議公家之事，不以身爲；行將軍之令，每由剛克。卒祖禰之成業，可謂聿修；膺牧伯之寵章，訖無虛授。所以始終匪玷，福祿攸歸。同族之間，朱輪結軌。季父仁贍，作鎮夏口。弟崇怙、崇僖，更典晉陵。其餘將軍、列侯、中郎、校尉，銀黃照爛，光浮通德之門，珩珮陸離，響雜高陽之里。茍非自天攸相，與國無疆，其孰能與于此乎!向使享大年，敷遠略，鴻飛鵬舉，功未可量也。天命不然，能無永悼!昔者荊州從事，猶牽墮淚之悲；太宰舊寮，亦有懷鉛之請。況乎世功丕顯，揭日月以高驤；帝念惟隆，會雲龍而下濟。欲垂萬葉，可不務乎?微臣職典絲綸，詞非清潤。持赤管以承詔，拂貞珉而投刃。使蚩蚩萌隸，觀跡而長懷；眇眇來雲，披文而盡信。其銘曰：惟彼陶唐，有此冀方。自天祐之，後嗣其昌。侯遷魯縣，帝隱芒碭。猗那大族，嵩華配長。渢渢彭城，興我遐祚；顯顯山陽，著我高祖。高祖伊何?仁而不遇。慶鍾令孫，聿來用武。皇運中否，諸侯起爭，浚郊怙亂〔四〕，淮壖不庭。吳王奮發，受鉞專征。命我顯祖，守濠之城。濠城嚴峻，濠兵驍勇。顯祖帥之，羣兇振恐。將軍下世，邊烽亦聳。乃命象賢，荷時之寵。荷寵伊何?載大其功。蠢蠢梁寇，言言潁墉，是馘是俘，兵無頓鋒。爰有奇略，集于威公。威公嗣侯，不墜其訓。戎事之隙，民功是振。爲之中典，著之令問。泗上風移，京師河潤。帝曰伯舅，予嘉乃勳。捍境則武，安邦則文。乃降王姬，于爾慶門。乃改乘轅，于彼西軍。西軍何在?鎮彼衡霍。威公來思，式遏寇虐。胡馬已遠，將星俄落。百身寧贖，九原誰作?明明天子，惻愴聞鼙。歲云秋止，返斾遲遲。二藩士女，泣涕漣洏。賢侯逝矣，吾誰與歸?黯黯塗山，湯湯淮涘。駟馬悲鳴，滕公所閉。甘棠勿翦，召伯攸憩。是用刊碑，永告來裔。《徐公文集》卷一一。又見《全唐文》卷八八四。〔一〕揚：原作‘楊’，據李刊本、四庫本改。〔二〕域：原作‘城’，據《全唐文》、黃校本、李刊本改。〔三〕郅：原作‘郢’，據徐校、李刊本、四庫本改。〔四〕怙：原作‘帖’，據徐校、李刊本改。,0,,0,,0,,0,,0,,6;唐,no
4966988,18420,江文蔚,20,2,君章;簡,1,建安,0,,公諱文蔚，字君章。其先濟陽考城人也。昔高陽恢若水之靈，光有萬國；伯益獲箕山之護，克成夏功。故其子孫，延祚丕顯，茅土錫胤，圭組流光。在漢者爲孝子，在宋者爲忠宰，在梁者爲烈將，在陳者爲詞臣。長城既封，淮水亦絶，辭周粟而遠騖，避嬴亂而深藏，徙籍建安，世爲大姓。至于我王考毗、考秦，皆以隱德清操，垂爲門風。惟公嗣奕葉之賢，有生知之異，幼挺奇表，夙韜殊量。殫儒墨之秘奧，窮文史之菁英。閭里歸仁，宗黨稱孝。于時天下未一，遐方不寧，公鄙尺鷃之爲，從黃鵠之舉，類延州之觀樂，同太史之探書，升名俊造，從事河洛。衰俗難佐，天壤不支。我烈祖孝高皇帝，王業始于江東，仁風被于四裔，公杖策高蹈，款關來儀。府朝肅以生風，臺閣藹其增氣。署宣州觀察巡官，試秘書郎，遷水部員外郎，賜緋魚袋。王國初建，改比部員外郎，知制誥。于時天人協應，獄訟攸歸，舜、禹相與言，游、夏不能措，潤色之任，我則無慚。既受禪，遷主客郎中，知制誥如故。俄而真拜，仍賜金紫。今上嗣位，大禮聿修，徙公爲給事中，判太常卿事。時同軌胥會，有司失職，公與司門郎中蕭君儼、博士韓君熙載，協力建儀，周行翕然。由是祖功宗德之位定，大行昭名之義允，功署高廟，與天無窮。明年，拜御史中丞，矯枉持平，無所顧憚，坐廷劾宰相，其言深切，貶江州司士參軍。初，國朝自王義方之後〔一〕，曠數百年，憲署之間，舉無廢職〔二〕，然未有危言激論如此之彰灼者也。故權右振竦，朝野喧騰，傳寫彈文，爲之紙貴。人心既爾，天鑑亦迴，前所劾者，或免或黜，公就加江州營田副使。頃之，徵爲衛尉卿。俄拜右諫議大夫，充翰林學士，權知貢舉。出納密命，樞機靡失，登進造士，衡鏡無私，聳禁署之清風，著春官之故事。薦賢之賞，行及于台司；曳杖之期，奄先于朝露。春秋五十有二，保大十年八月二日卒于京師官舍。皇上痛惜，爲之廢朝，送死卹孤，一從公賜。有司考行，易名曰簡。即以其年九月十三日，葬于某縣某里之原，禮也。長子翥，秘書省正字，次子鶱，皆早卒。今以從子翹爲嗣。嗚呼哀哉!公心平氣和，貌古神正。雅好玄理，有方外之期；尤善詞賦，得《國風》之體。去華簡禮，不以位望驕人；憐才誘善，不以威名傲物。操履堅正，靡得動搖；襟懷坦夷，初無蒂介。謫居江楚，恬然自足。孜孜色養，烝烝孝心。嘗爲詩云：‘屈平若遇高堂在，應不懷沙獨葬魚。’此其心也。江州節度使賈公崇，以武立功，以剛肅物，事公如師傅，親公如兄弟。時皆服公之重名，而賢賈之樂善也。既歸京，寓居公廨，無以家爲。二子繼亡，一慟而已。齊死生于夢覺，遺寵辱于錙銖，古之達者，何以過此。嗚呼!凡我僚舊，均哀共戚。入黔婁之門閫，覽伯喈之經籍。睇落日以流慟，愬秋風而沾臆。企景行于高山，勒哀詞于樂石。其詞曰：高陽之裔，伯益之孫。展矣君子，載大其門。爰翔爰集，樂我樹檀。彯纓幕府，振藻西垣。禮儀卒獲，風憲攸端。道行在時，業隆自我。英英若人，見義必果。直指烈烈，宮鄰瑣瑣。死生以之，何適不可?允矣天鑑，明哉主恩。乃還宣室，乃入脩門。從容禁署，密勿王言。得才爲盛，知人則難。求尸宗伯，載善其官。人必有終，古無不死。嗟嗟若人，風流永矣。徐庶有母，鄧攸無子。闕里諸生，荊州故吏。謂之何哉?啜其泣矣。秋風落木，逝水成川。昨朝飛蓋，今日荒阡。一丘殘照，萬古愁煙。素車自返，寶劍高懸。高才兮直道，共盡兮何言!《徐公文集》卷一五。又見《全唐文》卷八八五。〔一〕方：原脫，據徐校、李校補。〔二〕間舉：原作‘舉間’，據《全唐文》、李刊本乙。,15,比部員外郎;給事中;宣州;翰林學士;判太常卿事;水部員外郎;衛尉卿;營田副使;江州;右諫議大夫;御史中丞;知制誥;司士參軍;江州;主客郎中,2,翹;秦,0,,0,,0,,10;南唐,no
4966988,447386,江文蔚,0,0,,0,,0,,公諱文蔚，字君章。其先濟陽考城人也。昔高陽恢若水之靈，光有萬國；伯益獲箕山之護，克成夏功。故其子孫，延祚丕顯，茅土錫胤，圭組流光。在漢者爲孝子，在宋者爲忠宰，在梁者爲烈將，在陳者爲詞臣。長城既封，淮水亦絶，辭周粟而遠騖，避嬴亂而深藏，徙籍建安，世爲大姓。至于我王考毗、考秦，皆以隱德清操，垂爲門風。惟公嗣奕葉之賢，有生知之異，幼挺奇表，夙韜殊量。殫儒墨之秘奧，窮文史之菁英。閭里歸仁，宗黨稱孝。于時天下未一，遐方不寧，公鄙尺鷃之爲，從黃鵠之舉，類延州之觀樂，同太史之探書，升名俊造，從事河洛。衰俗難佐，天壤不支。我烈祖孝高皇帝，王業始于江東，仁風被于四裔，公杖策高蹈，款關來儀。府朝肅以生風，臺閣藹其增氣。署宣州觀察巡官，試秘書郎，遷水部員外郎，賜緋魚袋。王國初建，改比部員外郎，知制誥。于時天人協應，獄訟攸歸，舜、禹相與言，游、夏不能措，潤色之任，我則無慚。既受禪，遷主客郎中，知制誥如故。俄而真拜，仍賜金紫。今上嗣位，大禮聿修，徙公爲給事中，判太常卿事。時同軌胥會，有司失職，公與司門郎中蕭君儼、博士韓君熙載，協力建儀，周行翕然。由是祖功宗德之位定，大行昭名之義允，功署高廟，與天無窮。明年，拜御史中丞，矯枉持平，無所顧憚，坐廷劾宰相，其言深切，貶江州司士參軍。初，國朝自王義方之後〔一〕，曠數百年，憲署之間，舉無廢職〔二〕，然未有危言激論如此之彰灼者也。故權右振竦，朝野喧騰，傳寫彈文，爲之紙貴。人心既爾，天鑑亦迴，前所劾者，或免或黜，公就加江州營田副使。頃之，徵爲衛尉卿。俄拜右諫議大夫，充翰林學士，權知貢舉。出納密命，樞機靡失，登進造士，衡鏡無私，聳禁署之清風，著春官之故事。薦賢之賞，行及于台司；曳杖之期，奄先于朝露。春秋五十有二，保大十年八月二日卒于京師官舍。皇上痛惜，爲之廢朝，送死卹孤，一從公賜。有司考行，易名曰簡。即以其年九月十三日，葬于某縣某里之原，禮也。長子翥，秘書省正字，次子鶱，皆早卒。今以從子翹爲嗣。嗚呼哀哉!公心平氣和，貌古神正。雅好玄理，有方外之期；尤善詞賦，得《國風》之體。去華簡禮，不以位望驕人；憐才誘善，不以威名傲物。操履堅正，靡得動搖；襟懷坦夷，初無蒂介。謫居江楚，恬然自足。孜孜色養，烝烝孝心。嘗爲詩云：‘屈平若遇高堂在，應不懷沙獨葬魚。’此其心也。江州節度使賈公崇，以武立功，以剛肅物，事公如師傅，親公如兄弟。時皆服公之重名，而賢賈之樂善也。既歸京，寓居公廨，無以家爲。二子繼亡，一慟而已。齊死生于夢覺，遺寵辱于錙銖，古之達者，何以過此。嗚呼!凡我僚舊，均哀共戚。入黔婁之門閫，覽伯喈之經籍。睇落日以流慟，愬秋風而沾臆。企景行于高山，勒哀詞于樂石。其詞曰：高陽之裔，伯益之孫。展矣君子，載大其門。爰翔爰集，樂我樹檀。彯纓幕府，振藻西垣。禮儀卒獲，風憲攸端。道行在時，業隆自我。英英若人，見義必果。直指烈烈，宮鄰瑣瑣。死生以之，何適不可?允矣天鑑，明哉主恩。乃還宣室，乃入脩門。從容禁署，密勿王言。得才爲盛，知人則難。求尸宗伯，載善其官。人必有終，古無不死。嗟嗟若人，風流永矣。徐庶有母，鄧攸無子。闕里諸生，荊州故吏。謂之何哉?啜其泣矣。秋風落木，逝水成川。昨朝飛蓋，今日荒阡。一丘殘照，萬古愁煙。素車自返，寶劍高懸。高才兮直道，共盡兮何言!《徐公文集》卷一五。又見《全唐文》卷八八五。〔一〕方：原脫，據徐校、李校補。〔二〕間舉：原作‘舉間’，據《全唐文》、李刊本乙。,0,,0,,0,,0,,0,,6;唐,no
4967008,394761,周廷構,0,0,,0,,0,,君諱廷構，字正材，洛陽人也。岐山至德，綿瓜瓞者萬邦；洛宅舊都，守枌榆者百世。簪組相繼，譜諜存焉。曾祖侃，太常博士。祖潛，深州樂壽縣令。避亂南徙，因家廣陵。考延禧，明經擢第。有吳之霸，受辟爲淮南巡官，累官至戶部郎中，與殷文公、游貞公同掌文翰。無祿早世，故大位不躋。君即戶部第四子也。幼而岐嶷，長而篤厚，躬行孝悌，餘力學文。以蔭釋褐，補弘文館校書，試吏爲池州司戶參軍，改宣州寧國縣尉。烈祖在藩，乃睠舊族，聞君修謹，復有吏能，因表爲黃州長史，寵以朱紱，置之府朝。及受禪，遷通事舍人。鴻業肇興，王澤遐布，贊導之任，實寄司聰，護戎修聘，觀風按獄，受命而出，動罔不臧。歷事兩朝，任遇彌厚，賞賜既數，階勳屢遷，而通事之任如故，蓋惜其能也。保大七年，轉將作少監，判四方館事。浩穰之地，尹正爲難，復以本官判江寧府事。其間監諸侯之典者十，通四方之命者三，攝州府之政者六，按枉撓之獄者四。或敷惠于新附之俗，或投身于危亂之地，本于忠而後動，忘其生而後存。元宗嘉之，以爲客省使。今上嗣位，深惟舊勞，特加金紫光祿大夫、台州刺史。常御壽昌殿視事，中外之人，咸得引見，又以君爲壽昌殿承宣。出爲忠義軍監軍、泉南等州宣諭使。還，遷筠州刺史、本州團練，仍使充客省使。君以備嘗艱危，復逼遲暮，懇辭繁劇，恩旨不從。丙寅歲十月二十二日，終于京師某里之官舍，春秋六十有六。詔廢朝一日，賜諡曰某。明年正月日葬于某所，禮也。夫人天水縣君姜氏，輔佐之勤，率由婦禮，訓誨諸子，備有義方。子大理評事崇儉，太常寺奉禮郎崇素，及崇順、崇信等，皆儒謹，且不墜其先。鉉家世通舊，嘗接姻婭，淡成之分，終始不渝。何以寘懷，是用刊德。其銘曰：猗嗟周君，世濟其名。展如之人，克嗣厥聲。受任幹蠱，臨難忘身。居中處約，全和保真。與物皆化，萬古同塵。松楸勿伐，蘭菊惟新。刊石表墓，于嗟善人!《徐公文集》卷一五。又見《全唐文》卷八八五。,0,,0,,0,,0,,0,,10;南唐,yes
