input_id,cbdb_id,person_name,match_score,altname_score,altname_match,biogaddr_score,biogaddr_match,entry_score,entry_match,contents,posting_score,posting_match,kin_score,kin_match,death_nh_score,death_nh_match,source_score,source_match,writing_score,writing_match,cbdb_dynasty,only_zero_score
4967079,403940,方訥,0,0,,0,,0,,公諱訥，字希仁。其先河南人也，後世從官，徙籍新安，支派繁衍，遂爲郡之著姓。迨公數世，皆以儒雅退讓，播爲門風。曾祖顒，登州文登縣令。祖亮，左武衛兵曹參軍。考縠，榮王府司馬。母聶氏，追封河南縣太君，問政先生師道之長女也。公承積善之慶，負夙成之智，砥節勵行，好學能文，時然後言，非禮勿動，鄉曲之黨，翕然稱之。太師陶公，來守新安，撫納人士，署爲郡吏，委以典籤，恪恭詳敏，甚稱所職。歷事累政，其志如初。烈祖肇基王業，元宗實綜軍政，管記之任，勤擇其人，聞公之名，召致幕府。王國初建，署寧國軍節度館驛巡官，掌都統表奏。皇室再造，慶賞遂行，擢拜虞部員外郎，掌元帥表奏。數歲，以皇孫就傅，命公侍讀。講道贊德，勵裨益之誠；端己直躬，盡表微之節。俄遷水部郎中。明年，皇孫封南昌王、東都留守，以公爲留守判官，遷主客郎中，參贊政務，事無違者。改司農少卿，依前充職。明年，王移任宣、潤二州大都督，復以公爲浙西營田副使，通判軍府。六載匪懈，庶職交修，懋官之賞，詔命疊委。累遷至金紫光祿大夫、檢校司徒，封河南縣男。俄拜泰州刺史，充本州屯田監院使。正身而令，悉心爲理，公無遺利，民自從風。屬強敵深侵，東京失守，而州兵盡出，人心大搖。于是士庶老幼，盡室南渡。公自歸闕下，坐是除名。數年，除歙州團練判官，上曰：‘戰爭之際，吾豈以武勇責書生哉〔一〕!軍法不得不爾。’即召拜太子右諭德。今上嗣位，遷少府監。丙寅歲正月十六日，卒于京師美仁坊官舍，享年七十七。上爲之廢朝一日，賜謚曰定。以其年某月日葬于某所，禮也。前夫人謝氏早亡，繼室施氏封沛縣君。長子前，宣州寧國縣主簿；次子志，饒州文學。公以名教爲樂，以矩矱自任，行必中立，居無惰容，[748]CE7C[/748]紳之間，推爲純行。公之外祖，得道之士，故公頗以朝禮修養爲務，鷄鳴而起，孜孜不倦。年俯悼耄，體常康強，及屬纊之晨，無伏枕之疾，斯亦力行之報也。鉉也不佞，早辱交契。昔先君從事黟、歙，公適仕本部。及公策名郎署，鉉亦忝官聯。既熟其素履，願垂于不朽，附于史氏，以永令猷。其銘曰：聖人四教：文行忠信。惟公似之，光有令問。秉筆贊畫，登朝典郡。寵至若驚，道喪無悶。年俯中壽，官參列卿。歸全委順，終吉永貞。宰樹長在，高臺自傾。用刊圓石，閟此佳城。《徐公文集》卷一五。又見《全唐文》卷八八五。〔一〕責：原作‘貴’，據《全唐文》、黃校本、李刊本改。,0,,0,,0,,0,,0,,10;南唐,yes
4967108,92561,喬匡舜,16,2,亞元;貞,1,高郵,0,,士有放懷夷曠，介然中立，外物無累于心，没齒不違于道，吾友喬公嘗從事于斯矣。公諱匡舜，字亞元，廣陵高郵人也。曾祖譚、祖泰，皆不仕。考鴻漸，本縣尉。家世清操，州閭稱之，故其子孫必有興者。公少好學，善屬文，弱冠游京都，詞藻典麗，容止都雅。烈祖輔政，見而器之，補秘書省正字。丞相宋楚公，初獲進用，位望日崇，聞公之名，辟置門下，每爲文賦詩詠，輒加稱賞。由是名譽日洽，而卿士大夫皆前席待之。累遷大理評事、司直、監察御史、屯田員外郎，從宋公出藩，爲江西、浙西掌書記。府公告老歸九華山，公乃升朝，爲駕部員外郎。未幾，守本官知制誥，就遷祠部郎中、中書舍人。典掌樞機，周慎靜默，凡十餘年。值邊境俶擾，師出無功，詔旨親征，中外憂懼，公上疏極諫，坐沮撓軍勢，黜居臨川。頃之，宋公獲譴，又以故吏爲累，由是累年沉廢。今上即位，徵爲水部員外郎，改司農少卿，判太常寺，轉殿中監，修國史，拜給事中，權知貢舉，又兼獻納使，遷刑部侍郎。公自徵還，數年間聯歷清望，蓋舊齒直道，上簡聖心。至是，以老病不堪朝謁聞，上知其家貧，詔以二卿之秩養疾。壬申歲九月二十有三日，卒于京師濱江里官舍，享年七十有五，遺命以《周易》、《孝經》置棺中。太常考行，易名曰貞。即以其年冬十月二十有三日，葬于江寧縣某所，禮也。夫人太原縣君郭氏，代公玄孫、晉陵令喻之女也。餘慶所備，門風甚高，婦德母儀，聞于宗族。一子僧孺，秘書省正字，早卒。孫諝，亦爲正字。公之爲人，寬簡真率，常以詩酒自適，不以勢利縈心，毀譽讒慝之詞聞之晏如也。從事楚公府殆二十年，凡爲府公見知者皆詭譎傾側，公獨淡然無營，守正不諂〔一〕，故但以文義知賞，末嘗任用。烈祖下詔公卿，舉可以親民者。楚公所薦非其人，烈祖甚不悅，謂給事中常公夢錫曰：‘吾望其薦匡舜也。’常公及中書侍郎韓公熙載，嫉楚公如讎，而與公善，嘗相謂曰：‘宋公誤識亞元，正可怪也。’公之歷任，奉法循理，似不能言者，及其臨危擊節，抗詞忤旨，侃侃然有古人之風。黜官奪祿，甘貧守約，凡五年不形于言色，恂恂然道家之流也。故能享老壽，保康寧，歸全委順，斯可貴矣。公臨終數日，舍弟往候之，怡然言曰：‘吾往矣，君兄弟可各爲一詩哭我。’翌日，復告門生曰：‘吾已得徐君兄弟許我詩，餘無事矣。’其忘懷死生也如此。嗚呼!絮酒之禮，已隔平生；掛劍之信，永畀穹壤。故以二章爲誌，閟于九原。所撰集七十餘卷，編紀之任，屬于門人，此不備書也。其詩云：舉世重文雅，夫君更質真。曾嗟混雞鶴，終自異淄磷。詞賦離騷客，封章諫諍臣。襟懷道家侶，標格古時人。逸老誠云福，遺形未免貧。求文空得草，埋玉遂爲塵。靜想忘年契，冥思接武晨。連宵洽杯酒，分日掌絲綸。蠹簡書陳事，遺孤託世親。前賢同此歎，非我獨霑巾。鍇詩云：諸公長者鄭當時，事事無心性坦夷。但是登臨皆有作，未嘗相見不伸眉。生前適意無過酒，身後遺言只要詩。三日笑談成理命，一篇投弔尚應知。《徐公文集》卷一六。又見《全唐文》卷八八六。〔一〕正：原作‘政’，據《全唐文》、黃校本改。,13,祠部郎中;大理評事;殿中監;給事中;駕部員外郎;秘書省正字;水部員外郎;司農少卿;屯田員外郎;修國史;刑部侍郎;知制誥;中書舍人,0,,0,,0,,0,,10;南唐,no
4967120,27034,趙宣輔,0,0,,0,,0,,君諱宣輔，字仲申。其先天水人也，累世從宦，不常厥居。曾祖全真，工部員外郎、滕州刺史。祖倚，太子校書。考臺，歙州海寧令。君即海寧府君第三子也，生于廣陵，長于江左。幼而俊敏，博綜羣書，尤善名法之學〔一〕。烈祖輔政，方申明紀律，君以是中選，釋褐補江都府文學，直刑部。明年，改信州司法參軍，察獄詳刑，號爲詳練。久之，召赴闕，以本官權參元帥府法曹事。踰年，改大理評事。元宗嗣服之初，精心庶獄，權要舉不附己者，因中傷之，君坐黜爲饒州司士參軍。明年，王師伐閩，護軍查公表君才可煩，使以本官判軍司事。時頓兵深入，自冬涉秋，經束馬懸車之塗，督飛芻輓粟之役，事集師尅，君有力焉。師還，加朝散大夫，行常州義興令，推誠率下，民用協和。丁憂去職，復爲江州録事參軍。時連帥議浚湓浦，以屯舟師，詔從之。君以無益戎備而勞民力，乃指陳利害，抗疏極論。上甚嘉之，即命止役。由是遷大理司直，通判蘄州軍州事。明年，遷檢校水部員外郎，充建州觀察推官，通判軍府事。會越人闚邊，使間誘建民，將以爲亂。君廉得其實，盡案誅之。優詔褒美，賜衣一襲，遷檢校屯田員外郎。三年，徵拜守水部員外郎，判度支。時師旅荐興，軍食不給，命君爲沿江催運使，軺傳所至，轉輸如流。朝議以姑熟居畿甸之間，實供億之始，徙君爲當塗令。踰月，復徵爲主客員外郎，判大理寺，賜紫金魚袋。始君以理官得罪，至是上知其無私，故復任焉。守官循理，挺然中立，轉工部員外郎，仍判寺事。今上嗣位，上疏論時政，以爲刺史縣令，親民之先，而考績掄材，未盡其理。上深然之，遷朝議大夫、戶部員外，充宣、歙、常、潤等道安撫使。以刺舉無避，爲權臣所排，宸鑑昭明，故得無咎。使還，以本官判兵部事。廬陵羣盗充斥，州兵不能制，上憂之，亟命君爲奉化軍節度判官，判吉州事，轉主客郎中，擒奸摘伏，克舉其職。其年秋九月七日遇暴疾，翌日終于郡之官舍，享年六十有一。明年春二月，歸葬江寧府某所，禮也。夫人查氏，吉王府長史昌之女、工部尚書文徽之妹。婉嬺之德，閨房之秀，內助著美，士林所推。子七人：長曰鈞，袁州新喻尉；次曰錯，樞密院承旨；次曰鍾，舉進士；次曰銓，前國子監三《禮》；次曰[CFont]NFCE5[/CFont]、鉞、鐭，皆國子監生。女一人，適秘書省正字周希定。君有孝悌之性，聞于宗族；敦然諾之信，稱于友朋。守己有常，事君不諂。位未達而知足，祿雖優而彌貧。其當官持事也，必盡己所長，不爲利回，不爲威惕，故屢失大臣意，然好直之士亦以此多之。鉉久塵近職，熟君操行，直筆聳善，以告後人，故銘其墓曰：英英趙君，松茂蘭薰。應用以法，飾身以文。道直詞正，心平氣純。如何不淑，今也爲塵。金陵仙鄉，古多名人。歸骨于是，與善爲鄰。泉臺不曉，壟樹空春。勒銘掛劍，慷慨霑巾。《徐公文集》卷一五。又見《全唐文》卷八八六。〔一〕名：原作‘身’，據《全唐文》、徐校、李校、四庫本改。,0,,0,,0,,0,,0,,10;南唐,yes
4967120,449301,趙宣輔,0,0,,0,,0,,君諱宣輔，字仲申。其先天水人也，累世從宦，不常厥居。曾祖全真，工部員外郎、滕州刺史。祖倚，太子校書。考臺，歙州海寧令。君即海寧府君第三子也，生于廣陵，長于江左。幼而俊敏，博綜羣書，尤善名法之學〔一〕。烈祖輔政，方申明紀律，君以是中選，釋褐補江都府文學，直刑部。明年，改信州司法參軍，察獄詳刑，號爲詳練。久之，召赴闕，以本官權參元帥府法曹事。踰年，改大理評事。元宗嗣服之初，精心庶獄，權要舉不附己者，因中傷之，君坐黜爲饒州司士參軍。明年，王師伐閩，護軍查公表君才可煩，使以本官判軍司事。時頓兵深入，自冬涉秋，經束馬懸車之塗，督飛芻輓粟之役，事集師尅，君有力焉。師還，加朝散大夫，行常州義興令，推誠率下，民用協和。丁憂去職，復爲江州録事參軍。時連帥議浚湓浦，以屯舟師，詔從之。君以無益戎備而勞民力，乃指陳利害，抗疏極論。上甚嘉之，即命止役。由是遷大理司直，通判蘄州軍州事。明年，遷檢校水部員外郎，充建州觀察推官，通判軍府事。會越人闚邊，使間誘建民，將以爲亂。君廉得其實，盡案誅之。優詔褒美，賜衣一襲，遷檢校屯田員外郎。三年，徵拜守水部員外郎，判度支。時師旅荐興，軍食不給，命君爲沿江催運使，軺傳所至，轉輸如流。朝議以姑熟居畿甸之間，實供億之始，徙君爲當塗令。踰月，復徵爲主客員外郎，判大理寺，賜紫金魚袋。始君以理官得罪，至是上知其無私，故復任焉。守官循理，挺然中立，轉工部員外郎，仍判寺事。今上嗣位，上疏論時政，以爲刺史縣令，親民之先，而考績掄材，未盡其理。上深然之，遷朝議大夫、戶部員外，充宣、歙、常、潤等道安撫使。以刺舉無避，爲權臣所排，宸鑑昭明，故得無咎。使還，以本官判兵部事。廬陵羣盗充斥，州兵不能制，上憂之，亟命君爲奉化軍節度判官，判吉州事，轉主客郎中，擒奸摘伏，克舉其職。其年秋九月七日遇暴疾，翌日終于郡之官舍，享年六十有一。明年春二月，歸葬江寧府某所，禮也。夫人查氏，吉王府長史昌之女、工部尚書文徽之妹。婉嬺之德，閨房之秀，內助著美，士林所推。子七人：長曰鈞，袁州新喻尉；次曰錯，樞密院承旨；次曰鍾，舉進士；次曰銓，前國子監三《禮》；次曰[CFont]NFCE5[/CFont]、鉞、鐭，皆國子監生。女一人，適秘書省正字周希定。君有孝悌之性，聞于宗族；敦然諾之信，稱于友朋。守己有常，事君不諂。位未達而知足，祿雖優而彌貧。其當官持事也，必盡己所長，不爲利回，不爲威惕，故屢失大臣意，然好直之士亦以此多之。鉉久塵近職，熟君操行，直筆聳善，以告後人，故銘其墓曰：英英趙君，松茂蘭薰。應用以法，飾身以文。道直詞正，心平氣純。如何不淑，今也爲塵。金陵仙鄉，古多名人。歸骨于是，與善爲鄰。泉臺不曉，壟樹空春。勒銘掛劍，慷慨霑巾。《徐公文集》卷一五。又見《全唐文》卷八八六。〔一〕名：原作‘身’，據《全唐文》、徐校、李校、四庫本改。,0,,0,,0,,0,,0,,6;唐,yes
4967201,119793,樊潛,2,0,,1,貴池,0,,公諱潛，字仲明，京兆萬年人也。昔者虞仲垂孫謀之慶，肇啓我封；山甫昭補職之勤，實大吾族。或則游聖門而稱達者，或則冠仙籍而號真人〔一〕。豐沛功臣，經營于大業；南陽外戚，佐佑于中興。傳祀百世〔二〕，流光萬國。而我之占籍，世茂西京，樊川之居，抗衡韋、杜。曾祖澄，以七世同爨，孝德升聞，大中制恩，特加旌表，峨峨石闕，至今存焉。祖偁，濮州司戶參軍。考諭，光化中補池州至德令，時天下已亂，因家池陽，終潤州金壇令。公中和稟粹，形器夙成。好學之勤，本由天賦；至孝之性，不墜家聲。始及弱冠，併違怙恃。絶漿泣血，哀感州閭。負土成墳，終喪廬墓。言子道者，以爲美談。于時唐祚淪胥，宗室稱制，江淮之地，不失舊章。公以射策高等，補潤州丹陽尉，試吏之課，書考爲優。廬陵之民，古稱多訟，加以畝籍違制，亂獄滋豐。守臣上言，求拯其弊。有命擇堪其事者，聞公之能，因而命之。公既至，乃相五土之沃瘠，察夫家之衆寡，采古之制，酌今之宜，創爲新規，衆皆悅服。而復出械繫之者〔三〕，窮兩造之辭〔四〕，雪當死者數十人。使還議賞，增秩進等，遷壽州壽春縣主簿。既而廬陵之政日理，南楚之人聳觀。久之，以公爲光州光山縣令，加大理評事，猶以前效也。于時南北分裂，縣臨敵境，有爭桑之女，多探丸之吏〔五〕，比閭之衆，罕嘗寧居。公于是糾集義勇，分守要害，推以恩信，濟之強明，三載之中，一邑用乂。遷池州石埭令。縣有大姓，侵撓細民，歲比不登，俗乃重困。公繩之以法，董之以威，豪右震悚，相與逃匿。于是啓請出官粟以賑乏，絶省力役，以濟農功。慈撫仁薰，視之如子，歲豐俗阜，政用大成。就加大理司直，旌能政也。秩滿，遷鄂州漢陽令。未幾遇疾，壬子歲某月日，終于縣之正寢，享年五十有七。以丙辰歲某月日葬于池州貴池縣永泰鄉保靜里之原，禮也。夫人王氏，鴻臚卿滔之女。軒冕之族，閨房之秀，室家垂訓，惠問風行。長子若訥，不事王侯，自全高尚。次子知古，才藝畢給，際會昌朝，踐歷臺省，交修繁劇，今爲右諫議大夫、河北轉運使，揚名之業方茂，顯親之數遂優。公累贈秘書丞、戶部員外郎、衛尉少卿。夫人封瑯耶縣太君。惟公生而岐嶷，長而學問，窮九經之奧旨，綜百氏之微言。率是古道，施于爲政，行之以直，守之以廉，事親以孝，飾躬以禮。士元之器，命屈于生前；臧孫之忠，慶貽于身後。君恩飾壤，世祿傳家，咸京之舊表未堙，秋浦之豐碑復立，俗有遺愛，吾無愧辭。其銘曰：南山崇崇，樊川溶溶。翦商之烈，補袞之功。百代之後，流光不窮。爰有孝德，克生我公。猗歟我公，顯允君子。投此利刃，行于百里。有惠于民，何必貴仕；垂慶于後，何必在己!慶霄之澤，自葉流根。歿垂中佃，生駕魚軒。二子殊志，俱大吾門。僾僾愚谷，英英諫垣。九峰之下，貴池之口。覆斧馬鬣，金雞玉狗。民即桐鄉，碑如峴首。江水長流，令名同久。《徐公文集》卷二七。〔一〕仙：原作‘先’，據徐校、李刊本改。〔二〕祀：原作‘杞’，據徐校、黃校本、本刊本改。〔三〕‘者’字疑誤。〔四〕辭：原作‘亂’，據黃校本、李刊本改。〔五〕丸：原作‘九’，據徐校、黃校本、李刊本改。,0,,1,知古,0,,0,,0,,15;宋,no
4967204,36351,王煜,0,0,,0,,0,,盛德百世，善繼者所以主其祀；聖人無外，善守者不能固其存。蓋運曆之所推，亦古今之一貫。其有享蕃錫之寵，保克終之美，殊恩飾壤，懿範流光，傳之金石，斯不誣矣。王諱煜，字重光，隴西人也。昔庭堅贊九德，伯陽恢至道。皇天眷祐，錫祚于唐，祖文宗武，世有顯德。載祀三百，龜玉淪胥，宗子維城，蕃衍萬國。江淮之地，獨奉長安，故我顯祖，用膺推戴。淳耀之烈，載光舊吳。二世承基，克廣其業。皇宋將啓，玄貺冥符。有周開先，太祖歷試。威德所及，寰宇將同。故我舊邦，祗畏天命，貶大號以稟朔，獻地圖而請吏。故得義動元后，風行域中，恩禮有加，綏懷不世。魯用天王之禮，自越常鈞；酅存紀侯之國，曾何足貴?王以世嫡嗣服，以古道馭民，欽若彝倫，率循先志。奉蒸嘗、恭色養必以孝，賓大臣、事耇老必以禮，居處服御必以節，言動施舍必以時。至于荷全濟之恩，謹藩國之度，勤修九貢，府無虛月，祗奉百役，知無不爲。十五年間，天眷彌渥。然而果于自信，怠于周防，西鄰起釁，南箕構禍。投杼致慈親之惑，乞火無里婦之辭。始勞因壘之師，終後塗山之會。太祖至仁之舉，大賚爲懷，録勤王之前效，恢焚謗之廣度，位以上將，爵爲通侯，待遇如初，寵錫斯厚。今上宣猷大麓，敷惠萬方，每侍論思，常存開釋。及飛天在運，麗澤推恩，擢進上公之封，仍加掌武之秩。侍從親禮，勉諭優容。方將度越等彝，登崇名數。嗚呼!閲川無捨，景命不融，太平興國三年秋七月八日遘疾，薨于京師里第〔一〕，享年四十有二。皇上撫几興悼，投瓜軫悲，痛生之不逮，俾歿而加飾，特詔輟朝三日，贈太師，追封吳王，命中使涖葬，凡喪祭所須，皆從官給。即其年冬十月日，葬于河南府某縣某鄉某里，禮也。夫人鄭國夫人周氏，勳舊之族，是生邦媛，肅雍之美，流詠國風，才實女師，言成閫則。子左千牛衛大將軍某〔二〕，襟神俊茂，識度淹通，孝悌自表于天資，才略靡由于師訓，日出之學，未易可量。惟王天骨秀異，神氣清粹。言動有則，容止可觀。精究六經，旁綜百氏。常以爲周、孔之道不可暫離，經國化民，發號施令，造次于是，終始不渝。酷好文辭，多所述作。一游一豫，必頌宣尼〔三〕；載笑載言，不忘經義。洞曉音律，精別雅鄭。窮先王制作之意，審風俗淳薄之原，爲文論之，以續《樂記》。所著文集三十卷，雜説百篇，味其文知其道矣。至于弧矢之善，筆札之工，天縱多能，必造精絶。本以惻隱之性，仍好竺乾之教，草木不殺，禽魚咸遂。賞人之善，常若不及；掩人之過，惟恐其聞。以至法不勝奸，威不克愛，以厭兵之俗，當用武之世。孔明罕應變之略，不成近功；偃王躬仁義之行，終于亡國。道有所在，復何愧歟?嗚呼哀哉!二室南峙，三川東注。瞻上陽之宮闕，望北邙之靈樹。旁寂寂兮迥野，下冥冥兮長暮。寄不朽于金石，庶有傳于竹素。其銘曰：天鑑九德，錫我唐祚。綿綿瓜瓞，茫茫商土。裔孫有慶，舊物重睹。開國承家，疆吳跨楚。喪亂孔棘，我恤疇依。聖人既作，我知所歸。終日靡俟，先天不違。惟藩惟輔，永言固之。道或汙隆，時有險易。蠅止于棘，虎游于市。明明大君，寬仁以濟。嘉爾前哲，釋茲後至。亦覯亦見，乃侯乃公。沐浴玄澤，徊翔景風。如松之茂，如山之崇。奈何不淑，運極化窮。舊國疏封，新阡啓室。人諗之謀，卜云其吉。龍章驥德，蘭言玉質。邈爾何往?此焉終畢。儼青蓋兮裶裶，驅素虬兮遲遲。即隧路兮徒返，望君門兮永辭。庶九原之可作，與緱嶺兮相期。垂斯文于億載，將樂石兮無虧。《徐公文集》卷二九。又見《皇朝文鑑》卷一三九。〔一〕京師里第：原作‘京師里之第’。徐校、李校云：‘師’下疑有脫字。《皇朝文鑑》卷一三九作‘京師里第’，今從之。〔二〕衛：原脫，據徐校、李刊本、《皇朝文鑑》補。〔三〕必頌宣尼：原作‘必以頌宣’，據李刊本、《皇朝文鑑》改。,0,,0,,0,,0,,0,,15;宋,yes
