input_id,cbdb_id,person_name,match_score,altname_score,altname_match,biogaddr_score,biogaddr_match,entry_score,entry_match,contents,posting_score,posting_match,kin_score,kin_match,death_nh_score,death_nh_match,source_score,source_match,writing_score,writing_match,cbdb_dynasty,only_zero_score
4967204,100865,王煜,0,0,,0,,0,,盛德百世，善繼者所以主其祀；聖人無外，善守者不能固其存。蓋運曆之所推，亦古今之一貫。其有享蕃錫之寵，保克終之美，殊恩飾壤，懿範流光，傳之金石，斯不誣矣。王諱煜，字重光，隴西人也。昔庭堅贊九德，伯陽恢至道。皇天眷祐，錫祚于唐，祖文宗武，世有顯德。載祀三百，龜玉淪胥，宗子維城，蕃衍萬國。江淮之地，獨奉長安，故我顯祖，用膺推戴。淳耀之烈，載光舊吳。二世承基，克廣其業。皇宋將啓，玄貺冥符。有周開先，太祖歷試。威德所及，寰宇將同。故我舊邦，祗畏天命，貶大號以稟朔，獻地圖而請吏。故得義動元后，風行域中，恩禮有加，綏懷不世。魯用天王之禮，自越常鈞；酅存紀侯之國，曾何足貴?王以世嫡嗣服，以古道馭民，欽若彝倫，率循先志。奉蒸嘗、恭色養必以孝，賓大臣、事耇老必以禮，居處服御必以節，言動施舍必以時。至于荷全濟之恩，謹藩國之度，勤修九貢，府無虛月，祗奉百役，知無不爲。十五年間，天眷彌渥。然而果于自信，怠于周防，西鄰起釁，南箕構禍。投杼致慈親之惑，乞火無里婦之辭。始勞因壘之師，終後塗山之會。太祖至仁之舉，大賚爲懷，録勤王之前效，恢焚謗之廣度，位以上將，爵爲通侯，待遇如初，寵錫斯厚。今上宣猷大麓，敷惠萬方，每侍論思，常存開釋。及飛天在運，麗澤推恩，擢進上公之封，仍加掌武之秩。侍從親禮，勉諭優容。方將度越等彝，登崇名數。嗚呼!閲川無捨，景命不融，太平興國三年秋七月八日遘疾，薨于京師里第〔一〕，享年四十有二。皇上撫几興悼，投瓜軫悲，痛生之不逮，俾歿而加飾，特詔輟朝三日，贈太師，追封吳王，命中使涖葬，凡喪祭所須，皆從官給。即其年冬十月日，葬于河南府某縣某鄉某里，禮也。夫人鄭國夫人周氏，勳舊之族，是生邦媛，肅雍之美，流詠國風，才實女師，言成閫則。子左千牛衛大將軍某〔二〕，襟神俊茂，識度淹通，孝悌自表于天資，才略靡由于師訓，日出之學，未易可量。惟王天骨秀異，神氣清粹。言動有則，容止可觀。精究六經，旁綜百氏。常以爲周、孔之道不可暫離，經國化民，發號施令，造次于是，終始不渝。酷好文辭，多所述作。一游一豫，必頌宣尼〔三〕；載笑載言，不忘經義。洞曉音律，精別雅鄭。窮先王制作之意，審風俗淳薄之原，爲文論之，以續《樂記》。所著文集三十卷，雜説百篇，味其文知其道矣。至于弧矢之善，筆札之工，天縱多能，必造精絶。本以惻隱之性，仍好竺乾之教，草木不殺，禽魚咸遂。賞人之善，常若不及；掩人之過，惟恐其聞。以至法不勝奸，威不克愛，以厭兵之俗，當用武之世。孔明罕應變之略，不成近功；偃王躬仁義之行，終于亡國。道有所在，復何愧歟?嗚呼哀哉!二室南峙，三川東注。瞻上陽之宮闕，望北邙之靈樹。旁寂寂兮迥野，下冥冥兮長暮。寄不朽于金石，庶有傳于竹素。其銘曰：天鑑九德，錫我唐祚。綿綿瓜瓞，茫茫商土。裔孫有慶，舊物重睹。開國承家，疆吳跨楚。喪亂孔棘，我恤疇依。聖人既作，我知所歸。終日靡俟，先天不違。惟藩惟輔，永言固之。道或汙隆，時有險易。蠅止于棘，虎游于市。明明大君，寬仁以濟。嘉爾前哲，釋茲後至。亦覯亦見，乃侯乃公。沐浴玄澤，徊翔景風。如松之茂，如山之崇。奈何不淑，運極化窮。舊國疏封，新阡啓室。人諗之謀，卜云其吉。龍章驥德，蘭言玉質。邈爾何往?此焉終畢。儼青蓋兮裶裶，驅素虬兮遲遲。即隧路兮徒返，望君門兮永辭。庶九原之可作，與緱嶺兮相期。垂斯文于億載，將樂石兮無虧。《徐公文集》卷二九。又見《皇朝文鑑》卷一三九。〔一〕京師里第：原作‘京師里之第’。徐校、李校云：‘師’下疑有脫字。《皇朝文鑑》卷一三九作‘京師里第’，今從之。〔二〕衛：原脫，據徐校、李刊本、《皇朝文鑑》補。〔三〕必頌宣尼：原作‘必以頌宣’，據李刊本、《皇朝文鑑》改。,0,,0,,0,,0,,0,,18;元,yes
4967237,42864,易文贇,11,1,廣美,1,高安,0,,府君諱文贇，字廣美，豫章高安人也。在昔有晉，舂陵令雄〔一〕，位不充量，忠以亡身。祚流子孫〔二〕，繁衍荊楚。其世祿種德，則故老家牒詳焉。曾祖暇、祖崇，皆不仕。妣鄒氏，追封范陽縣太君，從子貴也。君符彩爽邁，質性深沉，少遭時亂，靜守家法，剛而無犯，勇而有節，鄉曲之譽，藹然于時。有吳功臣劉公信，節制豫章，訓兵選士，聞君名而召之。君謂所親曰：‘大丈夫當立功立事，以大家門。吾聞劉公剛毅倜儻，有英雄之量，必能申吾用也。’乃杖策從之，甚見器重。委以御侮，授之親兵，出爲爪牙，入參侍直，外捍封略，中清寇攘。十年之間，遂升右職。劉公物故，唐室中興，君于是策名周行，入典離衛。于時戎事俯定，國容載穆，君止于拊循士衆，恭守官常，時其寒燠，均其勞逸，勤毖徼道，廉察何留。不矜出位之思，甚得爲將之體。自宣威軍裨將，累遷至左右天威軍都虞候〔三〕，自檢校右常侍，至檢校太保。及淮甸俶擾〔四〕，都邑震驚，以君爲雄州刺史，充建武軍使，其理所即廣陵之天長縣也。據沖要之地，有士民之衆，綏懷訓練，其俗用和。會周世宗親總六師，志平江右，于是濠、泗攜叛，揚、楚摧陷。君城小援絶，堅守累旬。世宗使降將郭廷謂臨城招諭，君曰：‘棄命以茍生，不義；剿民以全名，不仁。吾處中道而已〔五〕。’乃間道表于本朝，備陳形勢，且諭遠慮。還旨嘉納，諭以割地之謀。君即開城請罪，世宗慰勞數四，錫賚加等，即授衡州刺史，封太原縣子，充天雄軍節度行軍司馬。皇宋啓運，優奬有加，改道州刺史，進爵爲侯。君以俯絳老之年，有郤克之疾，表求致仕，優詔不許。勤懇固請，聽歸臨淮郡私第。春秋七十有五，開寶元年秋七月考終命。三年九月，葬于盱眙縣義和鄉西嵩里北團山，禮也。夫人會稽縣君謝氏，亦江左之冠族。作合君子，克昭令儀。箴管之勤，夙彰于婦德；湯沐之邑，晚從于夫貴。訓導諸子，備全義方。鍾蓬首之痛，哀而知禮；受高堂之養，嚴而有慈。春秋七十有六，太平興國二年秋七月，終于臨淮私第。某年月日合祔焉，禮也。有子五人，曰延貴、延祚、延壽、延義，並克荷先業，勤修令名，或參藩郡，或幹內職，皆先夫人而沒。唯第四子延慶獨稟粹和，服膺儒教，孝悌之至，稱于州閭。承顔先意，侔曾、閔之行；居喪過哀，有二連之風。廬墓絶漿，義感生植，嘉木連理，玉芝成業。遠近聞之，莫不驚歎。由是自前臨淮令拜大理丞。及夫人卜葬，違制臨赴，爲有司所劾。有詔勿問，聽解秩家居。惟府君之生也，臨戎以恩信，理民以慈惠，事君全其節，處身由其道。故垂此家法，推爲慶門，是生孝子，以永世祀，美矣哉!鉉聞風而悅之，故勒銘于神道。其辭曰：於惟易氏，忠義之門。德厚流光，顯于後昆。後昆之賢，生我府君。體道自居，壯圖不群。輟耕永歎，負羽從軍。赳赳和門，勇爵斯設。靜則嚴重，動則奮發。臨難忘私，處危全節。名遂身泰，考終無闕。芃芃泗川，永閟佳城。哀哀孝子，載感坤靈。君恩賁寵，樂石刊銘，百代之下，常流淑聲。《徐公文集》卷二七。〔一〕舂陵：原作‘春陵’，據徐校、李刊本、四庫本改。〔二〕祚：原作‘作’，據徐校、李刊本、四庫本改。〔三〕累：原作‘異’，據徐校、黃校本、李刊本改。〔四〕陵：原作‘優’，據徐校、黃校本、李刊本改。〔五〕中：原作‘申’，據徐校、黃校本、李刊本、四庫本改。,7,刺史;道州;刺史;衡州;天雄軍節度;裨將;軍都虞候,1,延慶,1,開寶,0,,0,,15;宋,no
4967253,19635,李從善,4,1,子師,1,成紀;開封,0,,公諱從善，字子師，隴西成紀人。唐室之諸孫，元和之近屬，譜諜詳悉，此不具陳。若夫天祚之德，大運有時而極；積慶之祀，百世無得而逾。必生克肖之賢，以承有後之應。保姓受氏，公實宜之。昔者土德既微，群雄角立，維我顯祖，奄宅舊吴，延祚四紀，傳國三世。公以天屬之愛，膺寶玉之封。始在膠庠，已有名望。姿儀秀出，文學生知。仁孝極于事君，謙揖形于下士。中外之論，翕然稱之。由是受任六官，交修庶職，彌綸舊典，諮訪老成，恪居無違，所至皆理。于時聖人出于中土，正朔及于四方，維我先君，祗畏天命，受盟請吏，息民弭兵，玉帛交馳，冠蓋相望。公親則介弟，位則中台，獨奉絲綸，留參槐棘。元戎駟牡，分建節之權；玄冕九章，奉侍祠之列。朝奬既厚，臣誠益恭。後凋之葉無渝，萬頃之陂自若。故得全名節于危疑之際，保恩顧于終始之間。環衛迭遷，寄任增重，盤根必解，師律以真，十有餘年，其志如一。嗚呼!修塗方騁，景命不融，春秋四十有八，雍熙四年秋九月，薨于通許護軍之廨。詔輟朝一日，賻絹百匹。即其年冬十月十三日葬于開封府開封縣吹臺鄉蘇里，祔太夫人凌氏之塋，禮也。前夫人徐氏，繼室周氏，並早卒。皆有肅雍之德，窈窕之華，宜家治內盡其規，魚軒象服昭其盛。子十四人：仲顗、仲翊、仲衍、仲華、仲雅、仲穎、仲寧、仲簡、仲彬、仲文、仲猷、仲玄、仲義、仲端。女十四人：慕英、懿卿、奉蘋、藴蘭、正容、茂節、穉仙、惠昭、如賓、道崇、鳳兆、幼貞、閨秀、秀真，或嬪于盛族，或待禮未行。惟公生于深宮，特禀異氣，謙而得禮，和而執中。容納直言，賓延素士。經歷夷險，雅度不渝，大年未登，終古同歎。鉉登門斯久，辱顧殊深，永惟知己之恩，願表爲陵之谷。其銘曰：真源引派，仙李垂芳。實生我公，金玉其相。非禮勿動，出言有章。忠信以濟，終然允臧。三代之姓，倏焉爲庶；九萬之程，溘然中路。吹臺北峙，浚川東注。不植刺草，長瞻宰樹。大雅君子，隴西公之墓。《徐公文集》卷二九。,0,,1,仲翊,1,雍熙,0,,0,,15;宋,no
4967253,103369,李從善,0,0,,0,,0,,公諱從善，字子師，隴西成紀人。唐室之諸孫，元和之近屬，譜諜詳悉，此不具陳。若夫天祚之德，大運有時而極；積慶之祀，百世無得而逾。必生克肖之賢，以承有後之應。保姓受氏，公實宜之。昔者土德既微，群雄角立，維我顯祖，奄宅舊吴，延祚四紀，傳國三世。公以天屬之愛，膺寶玉之封。始在膠庠，已有名望。姿儀秀出，文學生知。仁孝極于事君，謙揖形于下士。中外之論，翕然稱之。由是受任六官，交修庶職，彌綸舊典，諮訪老成，恪居無違，所至皆理。于時聖人出于中土，正朔及于四方，維我先君，祗畏天命，受盟請吏，息民弭兵，玉帛交馳，冠蓋相望。公親則介弟，位則中台，獨奉絲綸，留參槐棘。元戎駟牡，分建節之權；玄冕九章，奉侍祠之列。朝奬既厚，臣誠益恭。後凋之葉無渝，萬頃之陂自若。故得全名節于危疑之際，保恩顧于終始之間。環衛迭遷，寄任增重，盤根必解，師律以真，十有餘年，其志如一。嗚呼!修塗方騁，景命不融，春秋四十有八，雍熙四年秋九月，薨于通許護軍之廨。詔輟朝一日，賻絹百匹。即其年冬十月十三日葬于開封府開封縣吹臺鄉蘇里，祔太夫人凌氏之塋，禮也。前夫人徐氏，繼室周氏，並早卒。皆有肅雍之德，窈窕之華，宜家治內盡其規，魚軒象服昭其盛。子十四人：仲顗、仲翊、仲衍、仲華、仲雅、仲穎、仲寧、仲簡、仲彬、仲文、仲猷、仲玄、仲義、仲端。女十四人：慕英、懿卿、奉蘋、藴蘭、正容、茂節、穉仙、惠昭、如賓、道崇、鳳兆、幼貞、閨秀、秀真，或嬪于盛族，或待禮未行。惟公生于深宮，特禀異氣，謙而得禮，和而執中。容納直言，賓延素士。經歷夷險，雅度不渝，大年未登，終古同歎。鉉登門斯久，辱顧殊深，永惟知己之恩，願表爲陵之谷。其銘曰：真源引派，仙李垂芳。實生我公，金玉其相。非禮勿動，出言有章。忠信以濟，終然允臧。三代之姓，倏焉爲庶；九萬之程，溘然中路。吹臺北峙，浚川東注。不植刺草，長瞻宰樹。大雅君子，隴西公之墓。《徐公文集》卷二九。,0,,0,,0,,0,,0,,18;元,no
4967253,103370,李從善,0,0,,0,,0,,公諱從善，字子師，隴西成紀人。唐室之諸孫，元和之近屬，譜諜詳悉，此不具陳。若夫天祚之德，大運有時而極；積慶之祀，百世無得而逾。必生克肖之賢，以承有後之應。保姓受氏，公實宜之。昔者土德既微，群雄角立，維我顯祖，奄宅舊吴，延祚四紀，傳國三世。公以天屬之愛，膺寶玉之封。始在膠庠，已有名望。姿儀秀出，文學生知。仁孝極于事君，謙揖形于下士。中外之論，翕然稱之。由是受任六官，交修庶職，彌綸舊典，諮訪老成，恪居無違，所至皆理。于時聖人出于中土，正朔及于四方，維我先君，祗畏天命，受盟請吏，息民弭兵，玉帛交馳，冠蓋相望。公親則介弟，位則中台，獨奉絲綸，留參槐棘。元戎駟牡，分建節之權；玄冕九章，奉侍祠之列。朝奬既厚，臣誠益恭。後凋之葉無渝，萬頃之陂自若。故得全名節于危疑之際，保恩顧于終始之間。環衛迭遷，寄任增重，盤根必解，師律以真，十有餘年，其志如一。嗚呼!修塗方騁，景命不融，春秋四十有八，雍熙四年秋九月，薨于通許護軍之廨。詔輟朝一日，賻絹百匹。即其年冬十月十三日葬于開封府開封縣吹臺鄉蘇里，祔太夫人凌氏之塋，禮也。前夫人徐氏，繼室周氏，並早卒。皆有肅雍之德，窈窕之華，宜家治內盡其規，魚軒象服昭其盛。子十四人：仲顗、仲翊、仲衍、仲華、仲雅、仲穎、仲寧、仲簡、仲彬、仲文、仲猷、仲玄、仲義、仲端。女十四人：慕英、懿卿、奉蘋、藴蘭、正容、茂節、穉仙、惠昭、如賓、道崇、鳳兆、幼貞、閨秀、秀真，或嬪于盛族，或待禮未行。惟公生于深宮，特禀異氣，謙而得禮，和而執中。容納直言，賓延素士。經歷夷險，雅度不渝，大年未登，終古同歎。鉉登門斯久，辱顧殊深，永惟知己之恩，願表爲陵之谷。其銘曰：真源引派，仙李垂芳。實生我公，金玉其相。非禮勿動，出言有章。忠信以濟，終然允臧。三代之姓，倏焉爲庶；九萬之程，溘然中路。吹臺北峙，浚川東注。不植刺草，長瞻宰樹。大雅君子，隴西公之墓。《徐公文集》卷二九。,0,,0,,0,,0,,0,,18;元,no
4967253,103371,李從善,1,0,,0,,0,,公諱從善，字子師，隴西成紀人。唐室之諸孫，元和之近屬，譜諜詳悉，此不具陳。若夫天祚之德，大運有時而極；積慶之祀，百世無得而逾。必生克肖之賢，以承有後之應。保姓受氏，公實宜之。昔者土德既微，群雄角立，維我顯祖，奄宅舊吴，延祚四紀，傳國三世。公以天屬之愛，膺寶玉之封。始在膠庠，已有名望。姿儀秀出，文學生知。仁孝極于事君，謙揖形于下士。中外之論，翕然稱之。由是受任六官，交修庶職，彌綸舊典，諮訪老成，恪居無違，所至皆理。于時聖人出于中土，正朔及于四方，維我先君，祗畏天命，受盟請吏，息民弭兵，玉帛交馳，冠蓋相望。公親則介弟，位則中台，獨奉絲綸，留參槐棘。元戎駟牡，分建節之權；玄冕九章，奉侍祠之列。朝奬既厚，臣誠益恭。後凋之葉無渝，萬頃之陂自若。故得全名節于危疑之際，保恩顧于終始之間。環衛迭遷，寄任增重，盤根必解，師律以真，十有餘年，其志如一。嗚呼!修塗方騁，景命不融，春秋四十有八，雍熙四年秋九月，薨于通許護軍之廨。詔輟朝一日，賻絹百匹。即其年冬十月十三日葬于開封府開封縣吹臺鄉蘇里，祔太夫人凌氏之塋，禮也。前夫人徐氏，繼室周氏，並早卒。皆有肅雍之德，窈窕之華，宜家治內盡其規，魚軒象服昭其盛。子十四人：仲顗、仲翊、仲衍、仲華、仲雅、仲穎、仲寧、仲簡、仲彬、仲文、仲猷、仲玄、仲義、仲端。女十四人：慕英、懿卿、奉蘋、藴蘭、正容、茂節、穉仙、惠昭、如賓、道崇、鳳兆、幼貞、閨秀、秀真，或嬪于盛族，或待禮未行。惟公生于深宮，特禀異氣，謙而得禮，和而執中。容納直言，賓延素士。經歷夷險，雅度不渝，大年未登，終古同歎。鉉登門斯久，辱顧殊深，永惟知己之恩，願表爲陵之谷。其銘曰：真源引派，仙李垂芳。實生我公，金玉其相。非禮勿動，出言有章。忠信以濟，終然允臧。三代之姓，倏焉爲庶；九萬之程，溘然中路。吹臺北峙，浚川東注。不植刺草，長瞻宰樹。大雅君子，隴西公之墓。《徐公文集》卷二九。,0,,1,有,0,,0,,0,,18;元,no
4967253,103372,李從善,0,0,,0,,0,,公諱從善，字子師，隴西成紀人。唐室之諸孫，元和之近屬，譜諜詳悉，此不具陳。若夫天祚之德，大運有時而極；積慶之祀，百世無得而逾。必生克肖之賢，以承有後之應。保姓受氏，公實宜之。昔者土德既微，群雄角立，維我顯祖，奄宅舊吴，延祚四紀，傳國三世。公以天屬之愛，膺寶玉之封。始在膠庠，已有名望。姿儀秀出，文學生知。仁孝極于事君，謙揖形于下士。中外之論，翕然稱之。由是受任六官，交修庶職，彌綸舊典，諮訪老成，恪居無違，所至皆理。于時聖人出于中土，正朔及于四方，維我先君，祗畏天命，受盟請吏，息民弭兵，玉帛交馳，冠蓋相望。公親則介弟，位則中台，獨奉絲綸，留參槐棘。元戎駟牡，分建節之權；玄冕九章，奉侍祠之列。朝奬既厚，臣誠益恭。後凋之葉無渝，萬頃之陂自若。故得全名節于危疑之際，保恩顧于終始之間。環衛迭遷，寄任增重，盤根必解，師律以真，十有餘年，其志如一。嗚呼!修塗方騁，景命不融，春秋四十有八，雍熙四年秋九月，薨于通許護軍之廨。詔輟朝一日，賻絹百匹。即其年冬十月十三日葬于開封府開封縣吹臺鄉蘇里，祔太夫人凌氏之塋，禮也。前夫人徐氏，繼室周氏，並早卒。皆有肅雍之德，窈窕之華，宜家治內盡其規，魚軒象服昭其盛。子十四人：仲顗、仲翊、仲衍、仲華、仲雅、仲穎、仲寧、仲簡、仲彬、仲文、仲猷、仲玄、仲義、仲端。女十四人：慕英、懿卿、奉蘋、藴蘭、正容、茂節、穉仙、惠昭、如賓、道崇、鳳兆、幼貞、閨秀、秀真，或嬪于盛族，或待禮未行。惟公生于深宮，特禀異氣，謙而得禮，和而執中。容納直言，賓延素士。經歷夷險，雅度不渝，大年未登，終古同歎。鉉登門斯久，辱顧殊深，永惟知己之恩，願表爲陵之谷。其銘曰：真源引派，仙李垂芳。實生我公，金玉其相。非禮勿動，出言有章。忠信以濟，終然允臧。三代之姓，倏焉爲庶；九萬之程，溘然中路。吹臺北峙，浚川東注。不植刺草，長瞻宰樹。大雅君子，隴西公之墓。《徐公文集》卷二九。,0,,0,,0,,0,,0,,18;元,no
4967253,488731,李從善,0,0,,0,,0,,公諱從善，字子師，隴西成紀人。唐室之諸孫，元和之近屬，譜諜詳悉，此不具陳。若夫天祚之德，大運有時而極；積慶之祀，百世無得而逾。必生克肖之賢，以承有後之應。保姓受氏，公實宜之。昔者土德既微，群雄角立，維我顯祖，奄宅舊吴，延祚四紀，傳國三世。公以天屬之愛，膺寶玉之封。始在膠庠，已有名望。姿儀秀出，文學生知。仁孝極于事君，謙揖形于下士。中外之論，翕然稱之。由是受任六官，交修庶職，彌綸舊典，諮訪老成，恪居無違，所至皆理。于時聖人出于中土，正朔及于四方，維我先君，祗畏天命，受盟請吏，息民弭兵，玉帛交馳，冠蓋相望。公親則介弟，位則中台，獨奉絲綸，留參槐棘。元戎駟牡，分建節之權；玄冕九章，奉侍祠之列。朝奬既厚，臣誠益恭。後凋之葉無渝，萬頃之陂自若。故得全名節于危疑之際，保恩顧于終始之間。環衛迭遷，寄任增重，盤根必解，師律以真，十有餘年，其志如一。嗚呼!修塗方騁，景命不融，春秋四十有八，雍熙四年秋九月，薨于通許護軍之廨。詔輟朝一日，賻絹百匹。即其年冬十月十三日葬于開封府開封縣吹臺鄉蘇里，祔太夫人凌氏之塋，禮也。前夫人徐氏，繼室周氏，並早卒。皆有肅雍之德，窈窕之華，宜家治內盡其規，魚軒象服昭其盛。子十四人：仲顗、仲翊、仲衍、仲華、仲雅、仲穎、仲寧、仲簡、仲彬、仲文、仲猷、仲玄、仲義、仲端。女十四人：慕英、懿卿、奉蘋、藴蘭、正容、茂節、穉仙、惠昭、如賓、道崇、鳳兆、幼貞、閨秀、秀真，或嬪于盛族，或待禮未行。惟公生于深宮，特禀異氣，謙而得禮，和而執中。容納直言，賓延素士。經歷夷險，雅度不渝，大年未登，終古同歎。鉉登門斯久，辱顧殊深，永惟知己之恩，願表爲陵之谷。其銘曰：真源引派，仙李垂芳。實生我公，金玉其相。非禮勿動，出言有章。忠信以濟，終然允臧。三代之姓，倏焉爲庶；九萬之程，溘然中路。吹臺北峙，浚川東注。不植刺草，長瞻宰樹。大雅君子，隴西公之墓。《徐公文集》卷二九。,0,,0,,0,,0,,0,,18;元,no
4967269,39043,王克貞,3,1,守節,1,廬陵,0,,君諱克貞，字守節。其先太原人也。緱山之胄，本固源長；淮水既微，枝分派别。所居占籍，吴楚爲多，今爲廬陵人矣。曾祖某，不仕。祖某，贈吉州別駕。考某，屯田郎中。君弱不好弄，幼善屬文，風骨峻整，器度閑雅，年未及冠，名聞于時。自唐室之季，詞場道喪，江左延祚，復覩舊章。翰林學士江君文蔚典司春官，詳求藝實，取人至寡，較文尤精。君一舉擢第，首冠諸子，時人以爲追蹤元和之際矣。明年，以秘書省正字釋褐，寓直樞近，專掌文翰之任。措詞典雅，敘事詳審，守位以慎，當官以勤。由是二十餘年，累遷至中書舍人、樞密副使，未嘗他任。求之前載，亦爲異矣。及末葉多故，時政浸衰，唯吾守道中立，不涉浮議。及宗國淪喪，策名天朝，自太子中允，歷戶部、兵部二員外郎，禮部、戶部二郎中，典漢、滑、襄、梓四州事。皆以寬簡爲務，仁愛推誠，當時之不名臣僕，長孺之擇任丞史，是故民以之睦，政以之修。端拱二年秋，自梓潼還至京〔一〕，九月十八日，遘疾終于興州之傳舍，享年六十。明年某月日，葬于揚州某縣鄉里，禮也。夫人隴西縣君李氏，早亡。無子，女一人，許適鹽鐵使諫議陳某。惟君有文雅之用，有周慎之誠，言行相顧，光塵不異。奉職無廢舉，在私無惰容，歷夷險而不回，保始終而無吝。初，君始從鄉薦，余已典綸誥，謬爲先達，屢辱請益。及余消長在運，而君金石不渝，古人之風，于是在矣。已悲深谷，更閲逝川，發爲哀詞，識彼泉戶。銘曰：猗嗟夫君，心冥氣純。英英達士，亹亹詞臣。不愆于位，有惠于民。無悔無咎，不緇不磷。吉往兇歸，道悠運促。旋自九折，復于左轂。駟馬悲鳴，市人行哭。邈矣彼蒼，云何不淑!悠悠邗水〔二〕，隱隱崑岡。慈親臨奠，令季持喪。旁羅宰樹，下閟玄堂。郊原掩靄，雲日冥茫。痛光塵兮永已，念蘭菊兮徒芳。《徐公文集》卷二九。〔一〕還至京：‘至’字疑衍。〔二〕邗：原作‘邦’，據徐校、李刊本改。,0,,0,,1,端拱,0,,0,,15;宋,no
4967277,39436,江直木,12,1,子建,0,,0,,君諱直木，字子建，尋陽人也。廬九之地，時生俊才；忠壯之族，世著南國。末葉湮替，與時汙隆，儒、墨退讓，垂爲家法。曾祖晁、祖蠙、考隲，皆不仕。伯父夢孫，與先君同隱廬山，以經學大義自娛。伯父後膺宰府之辟〔一〕，自求弦歌之任，報政罷去，復隱舊山，孝友貞清，鄉里推服。先妣李氏方娠，夢神人授以直木一本，寤而生君，故取名焉。幼而穎悟，生知經義，七歲以神童擢第。未幾，丁先君憂，至性孺慕，宗族稱歎，孜孜色養，無復宦情。學古屬文，惟日不足，爰及弱冠，遂以詞藝知名。其爲文清淡簡約，自爲品格，尤長于古風詩。家居凡二十五年，親友敦喻，乃從常調，釋褐太常寺奉禮郎，轉江都縣主簿。直以事上，不失其恭；勤以率下，畢舉其職。民從其化，吏服其能。府尹陳玄藻、縣令路儀，皆恃才傲物，獨推重于君，以爲不如也。改江夏令，其理如初。鄂帥何洙，武勳致位，性復暴桀，亦加優禮，異于餘人。嘗視君舉止迂緩，車服樸野，輒怡然而笑，每責諸寮屬曰：‘君輩稱爲儒生，不學江令也!’秩滿，改蘄州黃梅令，議者以爲屈，君以鄉曲俯接，欣然而往。逾歲，遷歙州黟縣令。會宗屬封建，妙選府寮，授君記室之任。處平臺複道之地，列瑇簪珠履之間，清節素風，凜然不改，正詞直道，動必盡規，府公甚重之。十有餘年，累遷至水部員外郎，賜緋，而記室如故。庚午歲，府公奉使天朝，留鎮兗海，授君泰寧節度判官、檢校金部員外郎。數年，遷司門員外郎，判刑部。今上元年，加朝奉郎，先君贈大理司直，先妣追封隴西縣太君。視事三載，求外任以自效。上以君恭勤詳慎，宜久其職，拜兵部員外郎，仍兼刑部。享年六十有四。居常康寧，微病數日，奄從物故，時太平興國五年冬十二月二十八日也。即明年二月十日，葬于開封縣汴陽鄉豐臺里，禮也。前夫人封氏、今夫人太原縣君王氏，皆有窈窕之質，幽閑之操，叶此貞節，蔚其門風。長子敞，京兆府醴泉縣主簿。次曰用成、用明、用澄、用康、用平、用文、用寧。女二人，曰慕昭、用貞。君生于季俗，世全素業，性純貌古，行潔文高，守道安貧，非禮不動，未嘗忤物，亦不隨流，真所謂鞠躬君子者矣。夙惠之性，稟于天資。年十餘歲，侍伯父食，不過園疏而已。伯父戲之曰：‘啜白薤之羹，淡而無味。’君應聲答曰：‘齧紫茄之蔕，鏗爾有聲。’人知其當大成也。余始聞其名，晚乃識面，察言觀行，重其爲人。藩房見選，余所薦也，亦既稱職，頗嘗自多。丙寅歲與君俱年五十歲，日會飲酒，相與賦詩，君先就，曰：‘學《易》寧無道?知非素有心。’余遂不復作也。君有文集二十卷。嗚呼!契闊夷險，咨嗟年鬢，一生一死，孰克忘情!聊存掛劍之期，故有刊銘之作。其詞曰：嗚呼江君，世濟其名。生今之俗，爲古之人。閨門侃侃，鄉里恂恂。其實如秋，其華如春。握蘭有裕，伏閣惟勤。考終歸全，邈焉清塵。葬于所沒，古稱達者。浚水長源，夷門迥野。徒掛寶劍，空馳白馬。勝氣如存，逝川不捨。勒石垂芳，千載之下。《徐公文集》卷二九。〔一〕辟：原作‘辭’，據徐校、李刊本改。,9,太常寺奉禮郎;太常寺奉禮郎;縣令;江夏;縣令;黃梅;縣令;縣主簿;江都,0,,1,太平興國,0,,1,文集,15;宋,no
1762,1762,王安石,3,0,,0,,1,進士,進士舉人測試，著有周官新義(《江南通志》),0,,0,,0,,1,江南通志,1,周官新義,15;宋,no
11833,11833,劉玶,1,0,,0,,0,,有詩集存世,0,,0,,0,,0,,1,詩集,15;宋,no
10111,10111,唐慎微,1,0,,0,,0,,重修政和經史證類備用本草,0,,0,,0,,0,,1,經史證類備用本草,15;宋,no
51241,51241,鄭涇,1,0,,0,,0,,見登科錄,0,,0,,0,,1,登科錄,0,,15;宋,no
